,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
537,26/02/2002,SELL,-1,1110.0,1116.0,1100.5,1108.0,297073.0,-2.0
538,27/02/2002,SELL,1,1108.25,1123.75,1101.75,1112.25,366249.0,4.0
539,28/02/2002,SELL,-1,1112.0,1122.75,1105.75,1107.25,330293.0,-4.75
540,01/03/2002,HOLD,1,1107.5,1133.5,1107.25,1132.75,271685.0,25.25
541,04/03/2002,HOLD,1,1131.0,1154.75,1130.0,1152.25,346725.0,21.25
542,05/03/2002,HOLD,-1,1151.5,1158.75,1144.5,1148.25,339832.0,-3.25
543,06/03/2002,SELL,1,1147.5,1166.25,1145.25,1162.0,354219.0,14.5
544,07/03/2002,SELL,-1,1161.25,1168.75,1150.25,1159.5,29681.0,-1.75
545,08/03/2002,HOLD,1,1160.25,1173.25,1159.25,1164.0,7412.0,3.75
546,11/03/2002,HOLD,1,1166.0,1176.25,1161.75,1168.75,229037.0,2.75
547,12/03/2002,HOLD,1,1168.75,1170.0,1156.75,1169.0,280289.0,0.25
548,13/03/2002,SELL,-1,1169.0,1174.0,1153.25,1157.25,291757.0,-11.75
549,14/03/2002,HOLD,-1,1158.0,1161.0,1153.25,1156.5,232120.0,-1.5
550,15/03/2002,HOLD,1,1154.75,1169.75,1154.5,1166.75,226471.0,12.0
551,18/03/2002,SELL,1,1166.0,1175.75,1161.0,1167.25,274981.0,1.25
552,19/03/2002,SELL,1,1167.75,1177.5,1167.0,1174.5,260830.0,6.75
553,20/03/2002,HOLD,-1,1174.5,1175.0,1151.75,1152.5,301868.0,-22.0
554,21/03/2002,HOLD,1,1152.25,1158.5,1141.25,1153.0,290176.0,0.75
555,22/03/2002,SELL,-1,1152.75,1159.0,1146.75,1149.75,230777.0,-3.0
556,25/03/2002,HOLD,-1,1149.0,1153.25,1133.0,1136.0,255301.0,-13.0
557,26/03/2002,HOLD,1,1135.5,1149.5,1134.0,1141.0,289485.0,5.5
558,27/03/2002,SELL,1,1141.0,1149.25,1136.75,1145.0,265172.0,4.0
559,28/03/2002,SELL,1,1143.5,1156.75,1143.25,1144.75,189665.0,1.25
560,01/04/2002,HOLD,-1,1145.25,1150.0,1134.25,1144.25,226423.0,-1.0
561,02/04/2002,HOLD,-1,1144.0,1144.75,1135.5,1135.5,270848.0,-8.5
562,03/04/2002,HOLD,-1,1135.25,1141.25,1120.75,1130.25,297116.0,-5.0
563,04/04/2002,HOLD,-1,1129.75,1132.75,1121.0,1126.75,335281.0,-3.0
564,05/04/2002,HOLD,1,1125.75,1135.0,1120.5,1125.75,289968.0,0.0
565,08/04/2002,SELL,1,1126.0,1130.0,1110.0,1129.5,354683.0,3.5
566,09/04/2002,BUY,-1,1129.75,1131.5,1117.75,1120.25,332454.0,-9.5
567,10/04/2002,HOLD,1,1119.75,1133.5,1119.0,1132.0,417521.0,12.25
568,11/04/2002,SELL,-1,1132.5,1133.0,1103.0,1104.0,434218.0,-28.5
569,12/04/2002,HOLD,1,1110.25,1114.5,1103.75,1112.0,348443.0,1.75
570,15/04/2002,HOLD,-1,1112.5,1116.75,1100.0,1106.25,349090.0,-6.25
571,16/04/2002,HOLD,1,1108.25,1134.75,1107.75,1134.25,298325.0,26.0
572,17/04/2002,SELL,-1,1133.0,1134.5,1123.75,1127.25,279080.0,-5.75
573,18/04/2002,HOLD,-1,1129.0,1132.75,1108.5,1119.5,359268.0,-9.5
574,19/04/2002,SELL,1,1118.75,1130.75,1118.5,1126.5,207006.0,7.75
575,22/04/2002,SELL,-1,1127.5,1128.0,1106.0,1109.25,273973.0,-18.25
576,23/04/2002,SELL,-1,1109.0,1113.75,1099.25,1103.0,355419.0,-6.0
577,24/04/2002,HOLD,-1,1103.75,1109.75,1091.5,1092.5,344856.0,-11.25
578,25/04/2002,HOLD,1,1092.75,1095.0,1083.5,1093.0,370315.0,0.25
579,26/04/2002,HOLD,-1,1093.75,1097.75,1070.25,1071.25,358678.0,-22.5
580,29/04/2002,HOLD,-1,1072.25,1079.75,1063.5,1066.0,298923.0,-6.25
581,30/04/2002,BUY,1,1066.75,1083.25,1063.5,1076.25,286640.0,9.5
582,01/05/2002,SELL,1,1078.0,1089.25,1064.75,1088.25,337284.0,10.25
583,02/05/2002,HOLD,-1,1090.0,1092.25,1079.25,1085.5,254421.0,-4.5
584,03/05/2002,HOLD,-1,1085.25,1088.0,1068.75,1072.75,276434.0,-12.5
585,06/05/2002,BUY,-1,1073.75,1076.5,1050.0,1051.75,326697.0,-22.0
586,07/05/2002,HOLD,1,1052.25,1059.75,1045.75,1052.25,325980.0,0.0
587,08/05/2002,HOLD,1,1055.25,1090.0,1054.75,1085.75,383737.0,30.5
588,09/05/2002,HOLD,-1,1087.5,1090.0,1072.25,1073.75,306858.0,-13.75
589,10/05/2002,BUY,-1,1073.75,1079.5,1052.5,1054.0,323974.0,-19.75
590,13/05/2002,HOLD,1,1054.0,1076.0,1053.5,1074.75,353785.0,20.75
591,14/05/2002,SELL,1,1077.5,1099.75,1074.25,1099.0,364954.0,21.5
592,15/05/2002,HOLD,-1,1098.0,1105.25,1089.0,1095.5,432637.0,-2.5
593,16/05/2002,HOLD,1,1095.5,1100.75,1089.25,1100.5,348602.0,5.0
594,17/05/2002,HOLD,1,1101.75,1109.0,1097.0,1105.5,295213.0,3.75
595,20/05/2002,HOLD,-1,1104.75,1106.5,1090.75,1094.0,264411.0,-10.75
596,21/05/2002,BUY,-1,1093.5,1100.75,1079.25,1082.75,343824.0,-10.75
597,22/05/2002,HOLD,1,1082.5,1086.75,1075.5,1085.0,332506.0,2.5
598,23/05/2002,HOLD,1,1086.0,1099.25,1080.5,1097.0,344990.0,11.0
599,24/05/2002,HOLD,-1,1097.0,1101.0,1082.0,1082.25,247809.0,-14.75
600,27/05/2002,HOLD,1,1083.25,1090.0,1082.75,1085.5,1278.0,2.25
601,28/05/2002,HOLD,-1,1085.75,1088.5,1070.0,1074.75,357692.0,-11.0
602,29/05/2002,HOLD,-1,1075.0,1077.5,1066.75,1068.25,307590.0,-6.75
603,30/05/2002,BUY,-1,1069.25,1073.0,1054.25,1065.25,394569.0,-4.0
604,31/05/2002,HOLD,-1,1065.75,1080.75,1062.75,1064.0,332615.0,-1.75
605,03/06/2002,HOLD,-1,1065.25,1071.0,1036.5,1039.25,451875.0,-26.0
606,04/06/2002,HOLD,1,1040.25,1047.0,1030.75,1043.0,566352.0,2.75
607,05/06/2002,BUY,1,1042.75,1052.25,1038.5,1051.25,399029.0,8.5
608,06/06/2002,HOLD,-1,1051.0,1053.75,1013.75,1017.25,484838.0,-33.75
609,07/06/2002,HOLD,1,1015.75,1034.0,1010.25,1028.25,408158.0,12.5
610,10/06/2002,SELL,1,1029.25,1039.25,1025.0,1031.75,318365.0,2.5
611,11/06/2002,HOLD,-1,1031.0,1045.0,1012.0,1014.25,442312.0,-16.75
612,12/06/2002,BUY,1,1013.5,1024.25,1002.5,1023.5,597959.0,10.0
613,13/06/2002,HOLD,-1,1026.5,1026.5,1007.75,1010.0,33609.0,-16.5
614,14/06/2002,HOLD,-1,1010.0,1010.5,978.75,1009.0,20741.0,-1.0
615,17/06/2002,BUY,1,1009.0,1038.75,1008.25,1035.75,406870.0,26.75
616,18/06/2002,HOLD,1,1036.25,1045.5,1030.75,1041.75,386986.0,5.5
617,19/06/2002,HOLD,-1,1039.75,1041.0,1017.75,1021.0,431649.0,-18.75
618,20/06/2002,HOLD,-1,1019.75,1026.0,1004.75,1007.5,500095.0,-12.25
619,21/06/2002,HOLD,-1,1007.75,1013.75,985.0,991.5,430384.0,-16.25
620,24/06/2002,HOLD,1,992.5,1005.5,971.0,997.5,641939.0,5.0
621,25/06/2002,HOLD,-1,998.5,1007.25,973.75,975.5,523256.0,-23.0
622,26/06/2002,HOLD,1,974.75,979.75,945.5,975.75,691371.0,1.0
623,27/06/2002,HOLD,1,976.5,993.0,964.0,991.25,614220.0,14.75
624,28/06/2002,SELL,-1,994.0,1003.25,986.0,988.0,365422.0,-6.0
625,01/07/2002,HOLD,-1,989.0,996.25,967.0,969.5,421020.0,-19.5
626,02/07/2002,HOLD,-1,970.0,974.25,945.5,948.25,587341.0,-21.75
627,03/07/2002,HOLD,1,949.0,955.5,934.75,953.0,417068.0,4.0
628,04/07/2002,HOLD,-1,953.75,955.0,950.25,952.5,1693.0,-1.25
629,05/07/2002,HOLD,1,952.0,993.0,950.25,991.0,201123.0,39.0
630,08/07/2002,HOLD,-1,990.5,995.75,973.25,978.75,471650.0,-11.75
631,09/07/2002,HOLD,-1,979.25,981.75,951.5,953.75,518802.0,-25.5
632,10/07/2002,HOLD,-1,956.5,961.5,917.75,919.25,715251.0,-37.25
633,11/07/2002,HOLD,1,919.0,930.5,900.5,928.5,788648.0,9.5
634,12/07/2002,HOLD,-1,933.75,936.0,912.75,916.75,515746.0,-17.0
635,15/07/2002,HOLD,1,916.75,924.0,875.75,921.75,806494.0,5.0
636,16/07/2002,HOLD,-1,923.0,923.5,894.75,901.5,810848.0,-21.5
637,17/07/2002,HOLD,1,902.75,929.75,891.5,908.75,690433.0,6.0
638,18/07/2002,HOLD,-1,901.5,918.75,874.25,878.5,566248.0,-23.0
639,19/07/2002,HOLD,-1,877.0,879.0,839.75,844.5,653827.0,-32.5
640,22/07/2002,HOLD,-1,842.75,856.25,810.75,821.5,925417.0,-21.25
641,23/07/2002,HOLD,-1,818.0,836.25,791.25,791.75,877555.0,-26.25
642,24/07/2002,HOLD,1,790.0,847.5,771.0,842.5,975063.0,52.5
643,25/07/2002,HOLD,-1,841.75,854.75,812.5,838.25,877658.0,-3.5
644,26/07/2002,HOLD,1,837.5,855.75,824.75,852.75,542028.0,15.25
645,29/07/2002,HOLD,1,855.0,900.0,852.5,893.5,532834.0,38.5
646,30/07/2002,SELL,1,892.75,910.25,883.5,904.75,696995.0,12.0
647,31/07/2002,HOLD,1,903.5,916.0,888.75,908.25,569275.0,4.75
648,01/08/2002,SELL,-1,908.25,911.5,879.0,884.0,649830.0,-24.25
649,02/08/2002,HOLD,-1,883.25,885.5,852.5,864.0,532616.0,-19.25
650,05/08/2002,HOLD,-1,865.0,867.75,831.25,832.0,553728.0,-33.0
651,06/08/2002,HOLD,1,832.75,875.0,828.5,860.25,585652.0,27.5
652,07/08/2002,HOLD,1,870.0,880.5,853.5,877.75,634061.0,7.75
653,08/08/2002,HOLD,1,878.75,906.75,873.75,904.5,617757.0,25.75
654,09/08/2002,HOLD,1,905.0,914.75,889.75,909.0,492909.0,4.0
655,12/08/2002,SELL,-1,906.5,908.25,891.25,901.75,407329.0,-4.75
656,13/08/2002,HOLD,-1,901.0,912.25,882.0,884.5,576587.0,-16.5
657,14/08/2002,HOLD,1,883.5,921.25,875.75,918.25,701291.0,34.75
658,15/08/2002,HOLD,1,919.5,935.75,915.75,930.5,590175.0,11.0
659,16/08/2002,HOLD,-1,930.0,936.0,915.0,927.5,429219.0,-2.5
660,19/08/2002,HOLD,1,928.25,952.5,921.5,949.0,427616.0,20.75
661,20/08/2002,HOLD,-1,949.0,949.5,931.5,939.5,472860.0,-9.5
662,21/08/2002,HOLD,1,938.5,953.25,931.0,952.25,525770.0,13.75
663,22/08/2002,HOLD,1,952.25,966.0,946.0,961.5,440351.0,9.25
664,23/08/2002,HOLD,-1,961.5,962.25,936.5,940.75,343308.0,-20.75
665,26/08/2002,HOLD,1,940.25,951.5,929.75,947.0,459291.0,6.75
666,27/08/2002,SELL,-1,947.75,956.5,929.75,935.75,508435.0,-12.0
667,28/08/2002,HOLD,-1,935.75,936.5,913.0,917.5,469534.0,-18.25
668,29/08/2002,BUY,-1,916.25,925.25,902.5,914.25,476138.0,-2.0
669,30/08/2002,HOLD,-1,915.0,928.75,909.0,912.25,283996.0,-2.75
670,02/09/2002,HOLD,-1,913.25,913.25,907.5,908.5,2506.0,-4.75
671,03/09/2002,HOLD,-1,908.25,908.75,876.0,878.5,501214.0,-29.75
672,04/09/2002,BUY,1,878.25,896.75,875.0,889.0,610039.0,10.75
673,05/09/2002,HOLD,-1,889.5,890.75,869.25,883.75,643223.0,-5.75
674,06/09/2002,HOLD,1,883.5,900.0,881.5,894.75,476942.0,11.25
675,09/09/2002,HOLD,1,892.5,908.0,882.5,900.25,520821.0,7.75
676,10/09/2002,SELL,1,899.5,912.25,898.5,911.75,510485.0,12.25
677,11/09/2002,HOLD,-1,913.0,927.5,905.5,906.5,416578.0,-6.5
678,12/09/2002,HOLD,-1,906.0,908.75,884.25,888.75,56770.0,-17.25
679,13/09/2002,HOLD,1,887.5,893.25,876.0,891.5,22716.0,4.0
680,16/09/2002,HOLD,1,891.25,894.25,878.75,892.0,372380.0,0.75
681,17/09/2002,HOLD,-1,892.5,916.0,863.25,864.75,637897.0,-27.75
682,18/09/2002,HOLD,-1,865.0,879.0,856.75,859.0,639733.0,-6.0
683,19/09/2002,HOLD,-1,859.5,863.75,841.0,843.25,613722.0,-16.25
684,20/09/2002,HOLD,-1,842.75,851.0,838.25,842.0,513869.0,-0.75
685,23/09/2002,BUY,-1,843.5,846.0,824.5,834.0,597247.0,-9.5
686,24/09/2002,HOLD,-1,834.25,835.25,815.5,821.0,687185.0,-13.25
687,25/09/2002,BUY,1,820.5,845.0,810.25,841.25,713433.0,20.75
688,26/09/2002,HOLD,1,842.75,857.25,837.25,852.5,701011.0,9.75
689,27/09/2002,SELL,-1,852.5,857.0,824.25,825.25,619069.0,-27.25
690,30/09/2002,HOLD,-1,825.25,826.0,798.25,815.0,752159.0,-10.25
691,01/10/2002,HOLD,1,814.75,854.5,810.25,853.25,746991.0,38.5
692,02/10/2002,HOLD,-1,853.0,854.75,823.0,827.25,802668.0,-25.75
693,03/10/2002,HOLD,-1,827.0,840.5,816.25,818.75,793213.0,-8.25
694,04/10/2002,HOLD,-1,819.25,830.25,792.25,806.0,848871.0,-13.25
695,07/10/2002,BUY,-1,804.75,808.75,782.0,788.0,752246.0,-16.75
696,08/10/2002,HOLD,1,787.75,810.0,778.5,801.5,965357.0,13.75
697,09/10/2002,SELL,-1,801.25,803.5,774.5,780.0,959734.0,-21.25
698,10/10/2002,HOLD,1,779.0,807.25,767.25,802.5,862282.0,23.5
699,11/10/2002,HOLD,1,802.75,844.0,799.25,838.25,732455.0,35.5
700,14/10/2002,SELL,1,836.75,845.0,827.5,842.25,481028.0,5.5
701,15/10/2002,SELL,1,843.0,884.0,842.5,872.0,914059.0,29.0
702,16/10/2002,SELL,-1,872.0,885.25,855.5,866.5,730955.0,-5.5
703,17/10/2002,HOLD,1,874.0,889.5,872.25,885.5,620581.0,11.5
704,18/10/2002,SELL,-1,887.0,889.25,865.75,883.25,573282.0,-3.75
705,21/10/2002,HOLD,1,882.0,901.75,872.5,895.5,647363.0,13.5
706,22/10/2002,HOLD,-1,894.5,896.75,881.5,891.5,605468.0,-3.0
707,23/10/2002,HOLD,1,890.5,900.75,873.0,900.5,769907.0,10.0
708,24/10/2002,HOLD,-1,901.0,905.0,877.5,880.25,778855.0,-20.75
709,25/10/2002,SELL,1,879.25,900.0,875.25,898.5,627241.0,19.25
710,28/10/2002,HOLD,-1,900.25,909.25,885.0,891.75,614640.0,-8.5
711,29/10/2002,SELL,-1,892.0,893.25,866.0,882.25,742606.0,-9.75
712,30/10/2002,HOLD,1,883.75,895.75,877.0,889.25,787483.0,5.5
713,31/10/2002,SELL,-1,888.25,898.75,877.75,881.25,684475.0,-7.0
714,01/11/2002,HOLD,1,881.75,904.0,875.0,899.0,616313.0,17.25
715,04/11/2002,HOLD,1,905.75,925.0,904.75,907.0,545051.0,1.25
716,05/11/2002,HOLD,1,907.25,915.75,903.75,915.0,516835.0,7.75
717,06/11/2002,SELL,1,915.0,926.5,903.0,925.25,742028.0,10.25
718,07/11/2002,SELL,-1,921.25,922.25,897.0,903.0,630055.0,-18.25
719,08/11/2002,HOLD,-1,903.0,910.75,890.5,891.0,584345.0,-12.0
720,11/11/2002,HOLD,-1,892.0,893.75,873.0,877.5,406125.0,-14.5
721,12/11/2002,BUY,1,876.5,894.5,875.75,883.75,601673.0,7.25
722,13/11/2002,HOLD,1,881.5,892.75,870.25,883.5,756592.0,2.0
723,14/11/2002,HOLD,1,884.25,905.75,881.25,902.25,629223.0,18.0
724,15/11/2002,HOLD,1,902.5,910.5,894.5,909.0,553978.0,6.5
725,18/11/2002,SELL,-1,909.0,917.5,898.25,898.75,527166.0,-10.25
726,19/11/2002,HOLD,-1,899.5,905.75,892.25,897.75,597057.0,-1.75
727,20/11/2002,HOLD,1,897.5,919.5,893.25,918.75,538884.0,21.25
728,21/11/2002,HOLD,1,918.75,936.75,916.5,935.5,625491.0,16.75
729,22/11/2002,SELL,-1,934.0,937.5,927.25,928.5,454529.0,-5.5
730,25/11/2002,BUY,1,929.0,937.25,922.5,930.0,505533.0,1.0
731,26/11/2002,HOLD,-1,930.0,932.5,910.75,913.0,517915.0,-17.0
732,27/11/2002,HOLD,1,912.5,941.0,912.0,937.75,429665.0,25.25
733,28/11/2002,HOLD,1,937.75,941.5,935.0,939.5,2447.0,1.75
734,29/11/2002,SELL,-1,939.25,942.5,930.75,933.5,145176.0,-5.75
735,02/12/2002,HOLD,1,934.0,955.25,926.75,936.25,652166.0,2.25
736,03/12/2002,SELL,-1,939.0,939.25,917.75,922.5,627393.0,-16.5
737,04/12/2002,HOLD,-1,921.0,925.75,908.75,917.25,754828.0,-3.75
738,05/12/2002,BUY,-1,917.0,926.25,905.25,909.25,648551.0,-7.75
739,06/12/2002,HOLD,1,907.5,916.0,891.75,914.0,721129.0,6.5
740,09/12/2002,HOLD,-1,913.75,917.75,888.75,890.25,569941.0,-23.5
741,10/12/2002,HOLD,1,891.25,905.25,891.0,901.75,533808.0,10.5
742,11/12/2002,HOLD,1,902.0,910.25,895.5,903.25,515212.0,1.25
743,12/12/2002,SELL,-1,904.25,908.75,896.25,901.0,60340.0,-3.25
744,13/12/2002,HOLD,-1,901.75,903.25,887.0,887.75,24560.0,-14.0
745,16/12/2002,SELL,1,886.0,911.25,884.0,909.5,450846.0,23.5
746,17/12/2002,HOLD,-1,910.0,911.25,900.25,903.0,424365.0,-7.0
747,18/12/2002,HOLD,-1,902.0,902.75,886.0,891.5,449508.0,-10.5
748,19/12/2002,BUY,-1,890.25,900.25,878.75,885.0,533074.0,-5.25
749,20/12/2002,BUY,1,886.25,897.25,885.0,897.0,357973.0,10.75
750,23/12/2002,SELL,1,896.25,902.0,890.25,898.0,247917.0,1.75
751,24/12/2002,SELL,-1,897.75,900.0,890.0,891.25,93806.0,-6.5
752,26/12/2002,BUY,-1,890.25,903.25,885.75,889.75,192119.0,-0.5
753,27/12/2002,SELL,-1,888.75,891.5,871.25,871.25,255052.0,-17.5
754,30/12/2002,HOLD,1,872.25,881.5,869.0,877.75,328094.0,5.5
755,31/12/2002,HOLD,1,877.25,881.0,868.0,880.0,301257.0,2.75
756,02/01/2003,HOLD,1,883.0,909.75,882.5,906.75,470419.0,23.75
757,03/01/2003,HOLD,1,907.25,910.75,901.75,910.0,416873.0,2.75
758,06/01/2003,SELL,1,911.0,931.5,903.75,927.0,542413.0,16.0
759,07/01/2003,SELL,-1,926.75,930.5,918.75,923.75,669491.0,-3.0
760,08/01/2003,HOLD,-1,923.5,923.75,907.25,911.25,641236.0,-12.25
761,09/01/2003,HOLD,1,911.0,928.5,908.0,925.75,616866.0,14.75
762,10/01/2003,HOLD,1,926.5,933.0,915.0,927.25,689775.0,0.75
763,13/01/2003,SELL,1,926.5,937.0,920.75,927.0,690206.0,0.5
764,14/01/2003,HOLD,1,926.75,931.5,920.5,928.75,529782.0,2.0
765,15/01/2003,HOLD,-1,929.0,932.75,915.5,920.0,591457.0,-9.0
766,16/01/2003,HOLD,-1,919.25,925.75,910.75,913.5,636516.0,-5.75
767,17/01/2003,HOLD,-1,913.25,913.5,897.75,903.25,470098.0,-10.0
768,20/01/2003,BUY,1,903.25,907.25,901.75,903.75,5778.0,0.5
769,21/01/2003,HOLD,-1,902.75,906.0,886.0,887.5,541234.0,-15.25
770,22/01/2003,BUY,-1,887.5,891.75,876.0,879.25,630993.0,-8.25
771,23/01/2003,BUY,1,880.25,889.75,875.5,883.5,682913.0,3.25
772,24/01/2003,SELL,-1,885.25,885.5,857.5,860.5,764007.0,-24.75
773,27/01/2003,HOLD,-1,860.25,863.75,842.25,847.75,787914.0,-12.5
774,28/01/2003,HOLD,1,846.75,860.0,845.0,855.0,740852.0,8.25
775,29/01/2003,HOLD,1,855.5,867.75,836.0,861.0,828449.0,5.5
776,30/01/2003,SELL,-1,860.75,866.75,837.25,838.75,744667.0,-22.0
777,31/01/2003,HOLD,1,837.25,857.75,836.75,857.0,791394.0,19.75
778,03/02/2003,HOLD,1,854.75,864.0,854.0,858.5,548062.0,3.75
779,04/02/2003,SELL,-1,860.0,861.0,838.25,847.25,743450.0,-12.75
780,05/02/2003,HOLD,-1,848.5,861.0,840.5,843.5,764934.0,-5.0
781,06/02/2003,HOLD,-1,843.75,845.5,832.0,839.5,792226.0,-4.25
782,07/02/2003,BUY,-1,841.25,849.5,825.25,830.25,682722.0,-11.0
783,10/02/2003,BUY,1,831.5,836.75,822.25,836.5,651191.0,5.0
784,11/02/2003,HOLD,-1,836.5,842.75,823.5,829.25,661312.0,-7.25
785,12/02/2003,HOLD,-1,829.25,831.5,816.25,817.0,620905.0,-12.25
786,13/02/2003,HOLD,1,817.0,822.5,805.25,818.5,737242.0,1.5
787,14/02/2003,HOLD,1,816.75,837.25,813.75,837.25,720992.0,20.5
788,17/02/2003,SELL,1,839.25,842.0,836.0,841.25,7173.0,2.0
789,18/02/2003,SELL,1,840.5,853.25,836.25,851.5,539902.0,11.0
790,19/02/2003,HOLD,-1,851.25,851.75,837.75,846.25,502470.0,-5.0
791,20/02/2003,HOLD,-1,846.25,851.75,835.75,837.5,591000.0,-8.75
792,21/02/2003,HOLD,1,837.5,852.25,829.75,847.25,675027.0,9.75
793,24/02/2003,HOLD,-1,847.5,850.5,831.0,832.25,543015.0,-15.25
794,25/02/2003,HOLD,1,832.0,840.0,817.25,838.75,817288.0,6.75
795,26/02/2003,HOLD,-1,838.5,843.25,825.75,826.5,577319.0,-12.0
796,27/02/2003,HOLD,1,826.75,842.75,825.25,839.25,718296.0,12.5
797,28/02/2003,HOLD,1,839.25,847.0,833.75,843.75,564356.0,4.5
798,03/03/2003,SELL,-1,844.0,853.0,832.0,834.5,543855.0,-9.5
799,04/03/2003,HOLD,-1,834.25,836.75,821.25,822.25,530237.0,-12.0
800,05/03/2003,HOLD,1,820.75,830.0,818.25,829.5,692750.0,8.75
801,06/03/2003,HOLD,-1,830.0,830.5,819.0,820.25,736028.0,-9.75
802,07/03/2003,HOLD,1,820.25,829.75,809.0,828.75,844297.0,8.5
803,10/03/2003,HOLD,-1,827.5,828.25,805.5,807.75,613681.0,-19.75
804,11/03/2003,HOLD,-1,807.25,814.75,799.5,799.75,753375.0,-7.5
805,12/03/2003,HOLD,1,800.5,806.0,788.5,805.5,839844.0,5.0
806,13/03/2003,SELL,1,806.25,833.75,804.0,833.5,121848.0,27.25
807,14/03/2003,HOLD,1,833.5,843.5,828.0,835.75,41692.0,2.25
808,17/03/2003,SELL,1,830.75,862.75,822.0,861.75,1050308.0,31.0
809,18/03/2003,HOLD,1,862.0,872.75,856.0,867.0,825969.0,5.0
810,19/03/2003,SELL,1,864.0,874.5,860.25,873.0,705469.0,9.0
811,20/03/2003,SELL,-1,874.75,879.25,857.25,873.75,849866.0,-1.0
812,21/03/2003,HOLD,1,875.25,895.75,873.0,893.0,790685.0,17.75
813,24/03/2003,SELL,-1,885.5,885.5,860.5,863.75,688423.0,-21.75
814,25/03/2003,HOLD,1,863.25,879.25,856.0,872.5,731042.0,9.25
815,26/03/2003,HOLD,-1,872.25,875.5,864.75,867.75,577649.0,-4.5
816,27/03/2003,HOLD,-1,868.0,873.5,856.75,867.75,583274.0,-0.25
817,28/03/2003,HOLD,-1,868.5,869.5,859.25,863.5,457993.0,-5.0
818,31/03/2003,HOLD,-1,858.5,859.75,840.0,844.25,632191.0,-14.25
819,01/04/2003,BUY,1,844.5,860.5,843.75,856.0,758227.0,11.5
820,02/04/2003,SELL,1,856.0,884.25,855.5,878.0,609970.0,22.0
821,03/04/2003,HOLD,-1,878.25,888.75,872.75,873.0,639310.0,-5.25
822,04/04/2003,HOLD,1,871.5,884.25,871.25,878.25,663104.0,6.75
823,07/04/2003,HOLD,-1,883.0,905.0,876.25,878.0,766302.0,-5.0
824,08/04/2003,HOLD,1,877.75,888.0,873.5,879.0,601541.0,1.25
825,09/04/2003,HOLD,-1,878.5,887.25,864.25,866.5,832796.0,-12.0
826,10/04/2003,HOLD,1,867.25,872.5,861.5,872.0,559287.0,4.75
827,11/04/2003,HOLD,-1,872.75,883.5,864.75,868.0,590707.0,-4.75
